PlotID,NDVI_max,latitude,longitude
1909,-0.912220299243927,47.035173540799576,-117.04334495980943
1910,-0.9054680466651917,47.03514446505072,-117.04330238461017
1911,-0.9174489974975586,47.035115389285906,-117.04325980945715
1912,-0.9124162793159485,47.03508631350511,-117.0432172343504
1913,-0.9167618751525879,47.03505723770832,-117.04317465928987
1914,-0.9129098653793335,47.03502816189551,-117.04313208427563
1915,-0.9104005694389343,47.03499908606673,-117.0430895093076
1916,-0.9150141477584839,47.034970010221976,-117.04304693438586
1917,-0.9213690757751465,47.03494093436122,-117.04300435951032
1918,-0.9193548560142517,47.03491185848445,-117.04296178468108
1919,-0.9214296936988831,47.0348827825917,-117.04291920989807
1920,-0.9199120402336121,47.03485370668297,-117.04287663516129
1921,-0.8651150465011597,47.03482463075826,-117.04283406047077
1922,-0.8902281522750854,47.03479555481752,-117.04279148582651
1923,-0.9170731902122498,47.0347664788608,-117.0427489112285
1924,-0.9109637141227722,47.034737402888126,-117.04270633667673
1925,-0.89836585521698,47.03470832689943,-117.04266376217122
1926,-0.9018097519874573,47.034679250894754,-117.04262118771196
1927,-0.8979183435440063,47.034650174874095,-117.04257861329894
1928,-0.8901572227478027,47.03462109883742,-117.04253603893218
1929,-0.9015253782272339,47.03459202278478,-117.04249346461167
1930,-0.8982847929000854,47.034562946716136,-117.04245089033739
1931,-0.9177153706550598,47.03453387063151,-117.04240831610937
1932,-0.9229257702827454,47.03450479453089,-117.0423657419276
1933,-0.9232967495918274,47.034475718414264,-117.04232316779206
1934,-0.8750918507575989,47.034446642281665,-117.0422805937028
1960,-0.8995667695999146,47.036627274026166,-117.04555888438426
1961,-0.8936835527420044,47.036598199108646,-117.04551630682623
1962,-0.8889372944831848,47.0365691241751,-117.04547372931442
1963,-0.8841172456741333,47.03654004922558,-117.04543115184889
1964,-0.8781653046607971,47.036510974260075,-117.04538857442958
1965,-0.8792899250984192,47.03648189927855,-117.04534599705656
1966,-0.8986486196517944,47.036452824281035,-117.04530341972976
1967,-0.8776684999465942,47.036423749267534,-117.04526084244922
1968,-0.8747851848602295,47.03639467423804,-117.04521826521494
1969,-0.8910722136497498,47.03636559919256,-117.04517568802693
1970,-0.9245561957359314,47.03633652413108,-117.04513311088516
1971,-0.9151978492736816,47.03630744905359,-117.04509053378963
1972,-0.910021185874939,47.03627837396014,-117.04504795674039
1973,-0.8948236703872681,47.03624929885066,-117.04500537973738
1974,-0.9057998061180115,47.03622022372521,-117.04496280278063
1975,-0.8943880796432495,47.03619114858377,-117.04492022587013
1976,-0.9045479893684387,47.03616207342633,-117.04487764900587
1977,-0.9013539552688599,47.03613299825289,-117.04483507218788
1978,-0.8982442021369934,47.03610392306347,-117.04479249541613
1979,-0.923308253288269,47.036074847858046,-117.04474991869064
1980,-0.9100370407104492,47.03604577263663,-117.04470734201139
1981,-0.9218869805335999,47.03601669739923,-117.04466476537841
1982,-0.9073569774627686,47.035987622145825,-117.04462218879168
1983,-0.907608687877655,47.03595854687644,-117.04457961225118
1984,-0.9064906239509583,47.03592947159105,-117.04453703575696
1985,-0.9065077900886536,47.03590039628968,-117.04449445930899
1986,-0.904315173625946,47.0358713209723,-117.04445188290727
1987,-0.89986252784729,47.035842245638946,-117.04440930655178
1988,-0.9117494225502014,47.03581317028958,-117.04436673024256
1989,-0.8913969397544861,47.03578409492424,-117.0443241539796
1990,-0.9010860919952393,47.0357550195429,-117.04428157776287
1991,-0.8844323754310608,47.035725944145554,-117.04423900159243
1992,-0.8859060406684875,47.03569686873225,-117.04419642546821
1993,-0.9052044749259949,47.03566779330292,-117.04415384939027
1994,-0.8985478281974792,47.035638717857616,-117.04411127335854
1995,-0.9144725799560547,47.03560964239631,-117.0440686973731
1996,-0.9040271043777466,47.03558056691903,-117.0440261214339
1997,-0.9101004600524902,47.03555149142572,-117.04398354554093
1998,-0.9211746454238892,47.035522415916454,-117.04394096969423
1999,-0.9156187772750854,47.0354933403912,-117.04389839389377
2000,-0.8933500647544861,47.03546426484993,-117.04385581813958
2001,-0.9043511152267456,47.03543518929267,-117.04381324243164
2002,-0.9204740524291992,47.03540611371943,-117.04377066676993
2003,-0.920708954334259,47.035377038130186,-117.04372809115448
2004,-0.9091070890426636,47.03534796252495,-117.04368551558528
2005,-0.9092849493026733,47.03531888690373,-117.04364294006234
2006,-0.9167890548706055,47.03528981126652,-117.04360036458564
2007,-0.9052748680114746,47.03526073561332,-117.0435577891552
2008,-0.9087166786193848,47.035231659944124,-117.04351521377102
2009,-0.9155908823013306,47.03520258425893,-117.04347263843309
2010,-0.9182299375534058,47.03517350855775,-117.04343006314139
2011,-0.9127757549285889,47.035144432840575,-117.04338748789594
2012,-0.9118866324424744,47.035115357107415,-117.04334491269674
2013,-0.9108547568321228,47.03508628135826,-117.04330233754382
2014,-0.9181511998176575,47.03505720559313,-117.04325976243713
2015,-0.8996260762214661,47.03502812981199,-117.04321718737667
2016,-0.9156606793403625,47.03499905401486,-117.0431746123625
2017,-0.9210159778594971,47.03496997820174,-117.04313203739456
2018,-0.9216950535774231,47.03494090237262,-117.04308946247285
2019,-0.922890841960907,47.03491182652752,-117.04304688759743
2020,-0.9114275574684143,47.03488275066642,-117.04300431276823
2021,-0.9238123893737793,47.03485367478935,-117.0429617379853
2022,-0.9107298851013184,47.03482459889628,-117.0429191632486
2023,-0.9026903510093689,47.03479552298721,-117.04287658855816
2024,-0.8996260762214661,47.03476644706215,-117.04283401391396
2025,-0.8990498781204224,47.0347373711211,-117.04279143931603
2026,-0.9104635119438171,47.03470829516407,-117.04274886476435
2027,-0.9027274250984192,47.03467921919104,-117.0427062902589
2028,-0.9020737409591675,47.03465014320203,-117.0426637157997
2029,-0.9007974863052368,47.03462106719702,-117.04262114138676
2030,-0.9062844514846802,47.034591991176015,-117.04257856702006
2031,-0.9136032462120056,47.03456291513904,-117.04253599269961
2032,-0.9108391404151917,47.034533839086066,-117.04249341842541
2033,-0.9268712401390076,47.0345047630171,-117.04245084419748
2034,-0.9267030954360962,47.03447568693212,-117.04240827001576
2035,-0.8685228228569031,47.03444661083117,-117.0423656958803
2036,-0.8755186796188354,47.03441753471424,-117.04232312179111
2061,-0.8948670625686646,47.03662724013837,-117.04564399002491
2062,-0.873228907585144,47.03659816525251,-117.04560141242068
2063,-0.8838533163070679,47.036569090350625,-117.04555883486272
2064,-0.8802535533905029,47.036540015432756,-117.045516257351
2065,-0.8738872408866882,47.03651094049887,-117.04547367988553
2066,-0.8706240653991699,47.036481865549035,-117.0454311024663
2067,-0.8769898414611816,47.03645279058317,-117.04538852509334
2068,-0.8935059309005737,47.03642371560134,-117.04534594776663
2069,-0.896446704864502,47.03639464060349,-117.04530337048617
2070,-0.9057475328445435,47.036365565589655,-117.04526079325197
2071,-0.9046550989151001,47.03633649055985,-117.04521821606403
2072,-0.9071038365364075,47.03630741551402,-117.04517563892234
2073,-0.9097344875335693,47.036278340452206,-117.04513306182689
2074,-0.9174222946166992,47.0362492653744,-117.04509048477772
2075,-0.9048152565956116,47.036220190280595,-117.04504790777479
2076,-0.896003246307373,47.03619111517081,-117.04500533081811
2077,-0.9029495716094971,47.03616204004503,-117.04496275390768
2078,-0.9017719626426697,47.036132964903246,-117.04492017704351
2079,-0.89462810754776,47.03610388974548,-117.04487760022559
2080,-0.918789803981781,47.0360748145717,-117.04483502345393
2081,-0.920733630657196,47.036045739381954,-117.04479244672851
2082,-0.9092849493026733,47.0360166641762,-117.04474987004933
2083,-0.9136032462120056,47.035987588954455,-117.04470729341644
2084,-0.903954803943634,47.03595851371672,-117.04466471682977
2085,-0.9101321697235107,47.035929438462986,-117.04462214028936
2086,-0.9048507213592529,47.03590036319328,-117.04457956379521
2087,-0.8953201770782471,47.03587128790756,-117.04453698734731
2088,-0.9013921022415161,47.03584221260584,-117.04449441094566
2089,-0.9096865653991699,47.035813137288145,-117.04445183459026
2090,-0.9057824015617371,47.03578406195445,-117.04440925828112
2091,-0.9053276181221008,47.03575498660477,-117.04436668201824
2092,-0.8935503959655762,47.03572591123908,-117.04432410580158
2093,-0.8843275308609009,47.03569683585742,-117.0442815296312
2094,-0.8987090587615967,47.03566776045975,-117.04423895350708
2095,-0.912220299243927,47.035638685046095,-117.04419637742917
2096,-0.9166121482849121,47.035609609616465,-117.04415380139756
2097,-0.9104320406913757,47.03558053417081,-117.04411122541217
2098,-0.9050809741020203,47.035551458709186,-117.04406864947303
2099,-0.9188544154167175,47.03552238323156,-117.04402607358016
2100,-0.913117527961731,47.03549330773794,-117.04398349773352
2101,-0.9148438572883606,47.035464232228335,-117.04394092193314
2102,-0.9104635119438171,47.03543515670273,-117.04389834617902
2103,-0.907188355922699,47.035406081161135,-117.04385577047115
2104,-0.9100370407104492,47.035377005603564,-117.04381319480952
2105,-0.9065249562263489,47.03534793002997,-117.04377061919415
2106,-0.9171808958053589,47.03531885444041,-117.04372804362502
2107,-0.9113506078720093,47.03528977883485,-117.04368546810217
2108,-0.9095263481140137,47.035260703213304,-117.04364289262554
2109,-0.9123861789703369,47.03523162757576,-117.04360031719517
2110,-0.9017719626426697,47.035202551922225,-117.04355774181107
2111,-0.9177286624908447,47.0351734762527,-117.04351516647318
2112,-0.9147442579269409,47.03514440056718,-117.04347259118157
2113,-0.9140690565109253,47.03511532486568,-117.04343001593621
2114,-0.9156187772750854,47.03508624914817,-117.04338744073708
2115,-0.9172346591949463,47.03505717341468,-117.04334486558423
2116,-0.921162486076355,47.0350280976652,-117.0433022904776
2117,-0.9136032462120056,47.03499902189971,-117.04325971541724
2118,-0.9147014617919922,47.03496994611825,-117.04321714040312
2119,-0.918906033039093,47.0349408703208,-117.04317456543525
2120,-0.9179800748825073,47.034911794507344,-117.04313199051364
2121,-0.9167075157165527,47.034882718677906,-117.04308941563826
2122,-0.9198113083839417,47.03485364283248,-117.04304684080915
2123,-0.9137930870056152,47.034824566971054,-117.04300426602629
2124,-0.9113197922706604,47.03479549109365,-117.04296169128966
2125,-0.8960244655609131,47.03476641520024,-117.0429191165993
2126,-0.9124012589454651,47.03473733929084,-117.0428765419552
2127,-0.9101954698562622,47.03470826336547,-117.04283396735731
2128,-0.9049925208091736,47.03467918742409,-117.0427913928057
2129,-0.9020925164222717,47.034650111466725,-117.04274881830034
2130,-0.8975697755813599,47.03462103549337,-117.04270624384121
2131,-0.9071714878082275,47.03459195950402,-117.04266366942834
2132,-0.9014492630958557,47.03456288349868,-117.04262109506169
2133,-0.9120082855224609,47.03453380747736,-117.04257852074134
2134,-0.9268397688865662,47.03450473144005,-117.04253594646721
2135,-0.8971566557884216,47.034475655386736,-117.04249337223933
2136,-0.8660362362861633,47.034446579317425,-117.0424507980577
2137,-0.8656480312347412,47.034417503232135,-117.04240822392232
2161,-0.9309691190719604,47.036656281025564,-117.04577167336204
2162,-0.8816155791282654,47.03662720618734,-117.0457290956654
2163,-0.8940370082855225,47.036598131333136,-117.04568651801499
2164,-0.909026026725769,47.036569056462895,-117.04564394041083
2165,-0.9090585112571716,47.03653998157668,-117.04560136285292
2166,-0.8895386457443237,47.03651090667447,-117.04555878534129
2167,-0.8799999952316284,47.03648183175628,-117.04551620787589
2168,-0.878917396068573,47.03645275682208,-117.04547363045675
2169,-0.8713745474815369,47.03642368187189,-117.04543105308389
2170,-0.8889614343643188,47.03639460690571,-117.04538847575725
2171,-0.9016393423080444,47.03636553192353,-117.04534589847687
2172,-0.9121749401092529,47.03633645692536,-117.04530332124274
2173,-0.874136209487915,47.03630738191119,-117.04526074405487
2174,-0.9066959619522095,47.03627830688105,-117.04521816691326
2175,-0.9119018912315369,47.03624923183489,-117.04517558981789
2176,-0.9101479649543762,47.03622015677274,-117.0451330127688
2177,-0.9020549058914185,47.036191081694604,-117.04509043576594
2178,-0.9036827087402344,47.036162006600485,-117.04504785880934
2179,-0.9013348817825317,47.036132931490364,-117.045005281899
2180,-0.899289071559906,47.03610385636424,-117.04496270503488
2181,-0.912835419178009,47.03607478122214,-117.04492012821704
2182,-0.9194567203521729,47.03604570606403,-117.04487755144545
2183,-0.9185433387756348,47.03601663088993,-117.04483497472012
2184,-0.8940809965133667,47.035987555699855,-117.04479239804101
2185,-0.9016203880310059,47.03595848049377,-117.04474982140819
2186,-0.9049748182296753,47.035929405271695,-117.04470724482161
2187,-0.9010668992996216,47.035900330033634,-117.04466466828127
2188,-0.904315173625946,47.035871254779565,-117.0446220917872
2189,-0.9007974863052368,47.03584217950952,-117.04457951533936
2190,-0.898729145526886,47.03581310422347,-117.0445369389378
2191,-0.8973636627197266,47.03578402892142,-117.04449436258248
2192,-0.8937057256698608,47.035754953603394,-117.04445178627341
2193,-0.8954275250434875,47.03572587826937,-117.04440921001057
2194,-0.905063271522522,47.03569680291935,-117.04436663379403
2195,-0.9071038365364075,47.03566772755336,-117.04432405762371
2196,-0.9142135977745056,47.03563865217135,-117.04428148149965
2197,-0.9116424322128296,47.03560957677335,-117.04423890542185
2198,-0.912099301815033,47.03558050135938,-117.04419632939027
2199,-0.9065249562263489,47.03555142592939,-117.04415375340497
2200,-0.9191117882728577,47.03552235048343,-117.04411117746591
2201,-0.906198263168335,47.035493275021466,-117.04406860157312
2202,-0.9101479649543762,47.03546419954349,-117.04402602572655
2203,-0.9107455611228943,47.03543512404955,-117.04398344992624
2204,-0.9186083674430847,47.03540604853963,-117.04394087417221
2205,-0.9173687696456909,47.0353769730137,-117.04389829846441
2206,-0.9130582809448242,47.03534789747176,-117.04385572280286
2207,-0.9086676239967346,47.03531882191385,-117.04381314718756
2208,-0.9183477163314819,47.035289746339956,-117.04377057161852
2209,-0.8997049927711487,47.035260670750056,-117.04372799609571
2210,-0.9069173336029053,47.03523159514415,-117.04368542061916
2211,-0.9063876867294312,47.03520251952227,-117.04364284518887
2212,-0.9120689630508423,47.0351734438844,-117.04360026980483
2213,-0.9053100347518921,47.03514436823053,-117.04355769446703
2214,-0.9169921875,47.03511529256068,-117.0435151191755
2215,-0.9071207642555237,47.035086216874845,-117.0434725439302
2216,-0.914971649646759,47.03505714117302,-117.04342996873115
2217,-0.904583752155304,47.03502806545517,-117.04338739357836
2218,-0.908944845199585,47.03499898972134,-117.04334481847182
2219,-0.9119018912315369,47.03496991397154,-117.04330224341155
2220,-0.9076588749885559,47.03494083820574,-117.0432596683975
2221,-0.9152260422706604,47.03491176242393,-117.0432170934297
2222,-0.9183738827705383,47.03488268662614,-117.04317451850815
2223,-0.9209179878234863,47.03485361081238,-117.04313194363286
2224,-0.908108115196228,47.03482453498262,-117.0430893688038
2225,-0.9129247069358826,47.03479545913684,-117.04304679402102
2226,-0.9153807759284973,47.03476638327508,-117.04300421928448
2227,-0.9043689966201782,47.03473730739734,-117.04296164459419
2228,-0.8994875550270081,47.034708231503615,-117.04291906995013
